frac_rete,frac_ksi,ksi_km
0.7148337649349887,0.9999999999999986,0.0
0.7148510388580555,0.9999999999999986,0.0
0.7148639773746106,0.9999999999999986,0.0
0.7148774356849903,0.9999999999999986,0.0
0.7149010119126753,0.9999999999999986,0.0
0.7149056376398397,0.9999999999999986,0.0
0.7149254755559884,0.9999999999999986,0.0
0.7149392910320556,0.9999999999999986,0.0
0.7149548616271058,0.9999999999999986,0.0
0.7149607047887325,0.9999999999999986,0.0
0.7150062902247444,0.9999999999999986,0.0
0.7150092564273114,0.9999999999999986,0.0
0.7150134938571623,0.9999999999999986,0.0
0.7150226303788526,0.9999999999999986,0.0
0.7150258241134675,0.9999999999999986,0.0
0.7150311209055459,0.9999999999999986,0.0
0.7150376908247831,0.9999999999999986,0.0
0.7150434200969932,0.9999999999999986,0.0
0.7150472475359156,0.9999999999999986,0.0
0.715050887020195,0.9999999999999986,0.0
0.7150542918956093,0.9999999999999986,0.0
0.7150587465388689,0.9999999999999986,0.0
0.7150701886928348,0.9999999999999986,0.0
0.7150737939728439,0.9999999999999986,0.0
0.7150784578284434,0.9999999999999986,0.0
0.7150818514596753,0.9999999999999986,0.0
0.7150860889091717,0.9999999999999986,0.0
0.7150958440510062,0.9999999999999986,0.0
0.7150983865049875,0.9999999999999986,0.0
0.71510348123969,0.9999999999999986,0.0
0.7151526036147544,0.9999999999999986,0.0
0.7151621131117014,0.9999999999999986,0.0
0.715206469623911,0.9999999999999986,0.0
0.7152141231368897,0.9999999999999986,0.0
0.7152344690138939,0.9999999999999986,0.0
0.7152788272860386,0.9999999999999986,0.0
0.7152904494265392,0.9999999999999986,0.0
0.7153848413850142,0.9999999999999986,0.0
0.7153919372757795,0.9999999999999986,0.0
0.715393433880635,0.9999999999999986,0.0
0.715421140735294,0.9999999999999986,0.0
0.7154377900349205,0.9999999999999986,0.0
0.7154445103427292,0.9999999999999986,0.0
0.7154513800239044,0.9999999999999986,0.0
0.7154617886085614,0.9999999999999986,0.0
0.7154789972453504,0.9999999999999986,0.0
0.715484209569831,0.9999999999999986,0.0
0.7155223062664287,0.9999999999999986,0.0
0.7155265438428351,0.9999999999999986,0.0
0.7155295143384585,0.9999999999999986,0.0
0.7155502854131676,0.9999999999999986,0.0
0.7155841992515966,0.9999999999999986,0.0
0.7156321804428839,0.9999999999999986,0.0
0.7156535905906375,0.9999999999999986,0.0
0.7156713293542682,0.9999999999999986,0.0
0.7157120666030077,0.9999999999999986,0.0
0.7157545029776547,0.9999999999999986,0.0
0.7157634368612055,0.9999999999999986,0.0
0.715826696898054,0.9999999999999986,0.0
0.7158394849737701,0.9999999999999986,0.0
0.7158827861057154,0.9999999999999986,0.0
0.7158904153884633,0.9999999999999986,0.0
0.7159273990339132,0.9999999999999986,0.0
0.7159498595263075,0.9999999999999986,0.0
0.7159749103057538,0.9999999999999986,0.0
0.7159919827761992,0.9999999999999986,0.0
0.7159965580234388,0.9999999999999986,0.0
0.7160276795167929,0.9999999999999986,0.0
0.7160785088473963,0.9999999999999986,0.0
0.7161087062753575,0.9999999999999986,0.0
0.716124581682038,0.9999999999999986,0.0
0.7161318012653847,0.9999999999999986,0.0
0.7161568200003887,0.9999999999999986,0.0
0.7161628550178294,0.9999999999999986,0.0
0.716212600519228,0.9999999999999986,0.0
0.7162254529574096,0.9999999999999986,0.0
0.7162366596253017,0.9999999999999986,0.0
0.7162550674968448,0.9999999999999986,0.0
0.7162572095722393,0.9999999999999986,0.0
0.7163191967246493,0.9999999999999986,0.0
0.7163557438165319,0.9999999999999986,0.0
0.7163589678902026,0.9999999999999986,0.0
0.7163632081051421,0.9999999999999986,0.0
0.716370914917282,0.9999999999999986,0.0
0.7163807066109861,0.9999999999999986,0.0
0.7163894630997724,0.9999999999999986,0.0
0.7164041924396003,0.9999999999999986,0.0
0.716416095535392,0.9999999999999986,0.0
0.716429774133389,0.9999999999999986,0.0
0.7164604212610407,0.9999999999999986,0.0
0.7164683475943315,0.9999999999999986,0.0
0.7164770424941584,0.9999999999999986,0.0
0.7165016136482238,0.9999999999999986,0.0
0.7165239054892116,0.9999999999999986,0.0
0.716597154199572,0.9999999999999986,0.0
0.7166137671898812,0.9999999999999986,0.0
0.7167173030266885,0.9999999999999986,0.0
0.7168304786341277,0.9999999999999986,0.0
0.7168599889080538,0.9999999999999986,0.0
0.7168877544970438,0.9999999999999986,0.0
0.7168966584465768,0.9999999999999986,0.0
0.7169141959199862,0.9999999999999986,0.0
0.7169455872578867,0.9999999999999986,0.0
0.7169688971037067,0.9999999999999986,0.0
0.7169814639920954,0.9999999999999986,0.0
0.7169920207397487,0.9999999999999986,0.0
0.7169990936991979,0.9999999999999986,0.0
0.717009774317456,0.9999999999999986,0.0
0.7170232190152231,0.9999999999999986,0.0
0.717028944260191,0.9999999999999986,0.0
0.717035637493494,0.9999999999999986,0.0
0.7170459650956531,0.9999999999999986,0.0
0.7170534367994673,0.9999999999999986,0.0
0.7170649374841351,0.9999999999999986,0.0
0.7170725456156849,0.9999999999999986,0.0
0.7170919868861889,0.9999999999999986,0.0
0.717102462946038,0.9999999999999986,0.0
0.7171064335956181,0.9999999999999986,0.0
0.7171153821046488,0.9999999999999986,0.0
0.7171254206775421,0.9999999999999986,0.0
0.7171390558636558,0.9999999999999986,0.0
0.7171460374690786,0.9999999999999986,0.0
0.7171502791734249,0.9999999999999986,0.0
0.7171520667005203,0.9999999999999986,0.0
0.7171541295112653,0.9999999999999986,0.0
0.7171608495850204,0.9999999999999986,0.0
0.7171744275351606,0.9999999999999986,0.0
0.7171833535750792,0.9999999999999986,0.0
0.717187732821038,0.9999999999999986,0.0
0.7171957622634908,0.9999999999999986,0.0
0.717200934754718,0.9999999999999986,0.0
0.7172287755276554,0.9999999999999986,0.0
0.7172390086022445,0.9999999999999986,0.0
0.7172457010413114,0.9999999999999986,0.0
0.7172721803639882,0.9999999999999986,0.0
0.7173002907351315,0.9999999999999986,0.0
0.7173270100586937,0.9999999999999986,0.0
0.7173333741975726,0.9999999999999986,0.0
0.7173494554835314,0.9999999999999986,0.0
0.7173553964256375,0.9999999999999986,0.0
0.7173688646736375,0.9999999999999986,0.0
0.717379181947955,0.9999999999999986,0.0
0.7173907111539529,0.9999999999999986,0.0
0.7174122333791393,0.9999999999999986,0.0
0.7174201124550252,0.9999999999999986,0.0
0.7174229034910784,0.9999999999999986,0.0
0.7174345039311726,0.9999999999999986,0.0
0.7174434940783366,0.9999999999999986,0.0
0.717459069252138,0.9999999999999986,0.0
0.7174741160272707,0.9999999999999986,0.0
0.7174760576986677,0.9999999999999986,0.0
0.717489519669759,0.9999999999999986,0.0
0.7174989468966806,0.9999999999999986,0.0
0.7175194185790946,0.9999999999999986,0.0
0.7175278344096371,0.9999999999999986,0.0
0.7175343701970228,0.9999999999999986,0.0
0.7175470281908379,0.9999999999999986,0.0
0.7175776442817763,0.9999999999999986,0.0
0.7175800222797382,0.9999999999999986,0.0
0.7175876129138263,0.9999999999999986,0.0
0.7175887379210018,0.9999999999999986,0.0
0.7175942165854382,0.9999999999999986,0.0
0.7176085076649287,0.9999999999999986,0.0
0.7176206608500392,0.9999999999999986,0.0
0.7176256203035896,0.9999999999999986,0.0
0.7176368800877512,0.9999999999999986,0.0
0.7176429569117062,0.9999999999999986,0.0
0.7176519159142832,0.9999999999999986,0.0
0.717658023224143,0.9999999999999986,0.0
0.7176671718758176,0.9999999999999986,0.0
0.7176832149810929,0.9999999999999986,0.0
0.7176941572181084,0.9999999999999986,0.0
0.7176998771129937,0.9999999999999986,0.0
0.7177115768518295,0.9999999999999986,0.0
0.7177249985932407,0.9999999999999986,0.0
0.7177804622518674,0.9999999999999986,0.0
0.7177863013351513,0.9999999999999986,0.0
0.717802088104593,0.9999999999999986,0.0
0.7178774425758038,0.9999999999999986,0.0
0.717960028252473,0.9999999999999986,0.0
0.717974366068442,0.9999999999999986,0.0
0.7180152370906104,0.9999999999999986,0.0
0.7180384224979786,0.9999999999999986,0.0
0.7180403872968916,0.9999999999999986,0.0
0.7180482520840203,0.9999999999999986,0.0
0.7180816122500333,0.9999999999999986,0.0
0.7180871813480444,0.9999999999999986,0.0
0.7180916307613873,0.9999999999999986,0.0
0.7181249847952264,0.9999999999999986,0.0
0.7181355525890466,0.9999999999999986,0.0
0.7181418867007454,0.9999999999999986,0.0
0.7181803601559557,0.9999999999999986,0.0
0.7182374153263745,0.9999999999999986,0.0
0.7182458082509172,0.9999999999999986,0.0
0.7182617921036291,0.9999999999999986,0.0
0.7182782226665039,0.9999999999999986,0.0
0.7183091024039338,0.9999999999999986,0.0
0.7183165785007536,0.9999999999999986,0.0
0.7183311306111098,0.9999999999999986,0.0
0.7183878870613147,0.9999999999999986,0.0
0.7184201917441742,0.9999999999999986,0.0
0.7185512809574841,0.9999999999999986,0.0
0.7185547209110386,0.9999999999999986,0.0
0.7185765973406426,0.9999999999999986,0.0
0.7186026869994024,0.9999999999999986,0.0
0.7186126552267319,0.9999999999999986,0.0
0.7186190446896852,0.9999999999999986,0.0
0.718623899043088,0.9999999999999986,0.0
0.7186259942945821,0.9999999999999986,0.0
0.7186342750246615,0.9999999999999986,0.0
0.7186965948218076,0.9999999999999986,0.0
0.7187293286004818,0.9999999999999986,0.0
0.7187403299561678,0.9999999999999986,0.0
0.7187501229299861,0.9999999999999986,0.0
0.7187665511025058,0.9999999999999986,0.0
0.7187845778866281,0.9999999999999986,0.0
0.7188115932030441,0.9999999999999986,0.0
0.718818253371768,0.9999999999999986,0.0
0.7188721494402757,0.9999999999999986,0.0
0.7188770225997954,0.9999999999999986,0.0
0.7188811481361451,0.9999999999999986,0.0
0.7188950799017779,0.9999999999999986,0.0
0.7189071017155049,0.9999999999999986,0.0
0.7189146838983178,0.9999999999999986,0.0
0.7189174560771945,0.9999999999999986,0.0
0.7189230814127032,0.9999999999999986,0.0
0.7189339039175451,0.9999999999999986,0.0
0.7189375607206959,0.9999999999999986,0.0
0.7189429893243757,0.9999999999999986,0.0
0.7189472986375803,0.9999999999999986,0.0
0.7189566736387083,0.9999999999999986,0.0
0.7189877054476371,0.9999999999999986,0.0
0.7189939137787812,0.9999999999999986,0.0
0.7190034488508196,0.9999999999999986,0.0
0.7190363272070686,0.9999999999999986,0.0
0.7190458936813595,0.9999999999999986,0.0
0.7190591669553605,0.9999999999999986,0.0
0.7191282565417525,0.9999999999999986,0.0
0.7191385167582337,0.9999999999999986,0.0
0.719223788120409,0.9999999999999986,0.0
0.7192510116236241,0.9999999999999986,0.0
0.719260790000132,0.9999999999999986,0.0
0.719265808532459,0.9999999999999986,0.0
0.7192721657334428,0.9999999999999986,0.0
0.7192953563354811,0.9999999999999986,0.0
0.7193162539839882,0.9999999999999986,0.0
0.7193584860073668,0.9999999999999986,0.0
0.7193598075431137,0.9999999999999986,0.0
0.7193774220356492,0.9999999999999986,0.0
0.7194183014896894,0.9999999999999986,0.0
0.7194358003759367,0.9999999999999986,0.0
0.7194449153002129,0.9999999999999986,0.0
0.7194668715231177,0.9999999999999986,0.0
0.7194844007492192,0.9999999999999986,0.0
0.7194888516350367,0.9999999999999986,0.0
0.7194937980378062,0.9999999999999986,0.0
0.7195395058848503,0.9999999999999986,0.0
0.7196230145751571,0.9999999999999986,0.0
0.7196414673696611,0.9999999999999986,0.0
0.7196638613748739,0.9999999999999986,0.0
0.7196727166462898,0.9999999999999986,0.0
0.719682888593075,0.9999999999999986,0.0
0.7196938975659524,0.9999999999999986,0.0
0.7197264562105483,0.9999999999999986,0.0
0.7197295774051509,0.9999999999999986,0.0
0.7197354093018372,0.9999999999999986,0.0
0.7197591920986768,0.9999999999999986,0.0
0.7197653714109135,0.9999999999999986,0.0
0.7197776488269402,0.9999999999999986,0.0
0.7198053379866534,0.9999999999999986,0.0
0.719838989663567,0.9999999999999986,0.0
0.7198793814673666,0.9999999999999986,0.0
0.7198859698542308,0.9999999999999986,0.0
0.7199535577862103,0.9999999999999986,0.0
0.7200507437791557,0.9999999999999986,0.0
0.7201183459362139,0.9999999999999986,0.0
0.7201657513811475,0.9999999999999986,0.0
0.7201888969164788,0.9999999999999986,0.0
0.7202822073594981,0.9999999999999986,0.0
0.7203025051107721,0.9999999999999986,0.0
0.7203336480508343,0.9999999999999986,0.0
0.7203489581378033,0.9999999999999986,0.0
0.7203513368114078,0.9999999999999986,0.0
0.7204032478944425,0.9999999999999986,0.0
0.7204159324092586,0.9999999999999986,0.0
0.7204200762349224,0.9999999999999986,0.0
0.7204363752381535,0.9999999999999986,0.0
0.72048146203655,0.9999999999999986,0.0
0.7204881921418833,0.9999999999999986,0.0
0.7205495408915945,0.9999999999999986,0.0
0.7205798735118004,0.9999999999999986,0.0
0.7205832203560023,0.9999999999999986,0.0
0.7205849593533438,0.9999999999999986,0.0
0.7205882860067977,0.9999999999999986,0.0
0.7206411192835341,0.9999999999999986,0.0
0.7206615856581661,0.9999999999999986,0.0
0.7206760767853877,0.9999999999999986,0.0
0.7206947397786053,0.9999999999999986,0.0
0.7207052371206618,0.9999999999999986,0.0
0.7207080765048169,0.9999999999999986,0.0
0.7207169920254681,0.9999999999999986,0.0
0.7207339722282442,0.9999999999999986,0.0
0.7207550014242696,0.9999999999999986,0.0
0.7207646770758002,0.9999999999999986,0.0
0.7207715179335358,0.9999999999999986,0.0
0.7207773659714687,0.9999999999999986,0.0
0.7208346014244725,0.9999999999999986,0.0
0.7208579014824388,0.9999999999999986,0.0
0.7208752546029005,0.9999999999999986,0.0
0.7208986369798456,0.9999999999999986,0.0
0.7209425738724149,0.9999999999999986,0.0
0.7209587303943158,0.9999999999999986,0.0
0.7209670086203304,0.9999999999999986,0.0
0.7209740779807396,0.9999999999999986,0.0
0.7209827102378086,0.9999999999999986,0.0
0.7210078020371904,0.9999999999999986,0.0
0.7210207194158166,0.9999999999999986,0.0
0.7210407264607102,0.9999999999999986,0.0
0.7210939154862005,0.9999999999999986,0.0
0.7210992953342357,0.9999999999999986,0.0
0.7211271302579935,0.9999999999999986,0.0
0.7211303872282004,0.9999999999999986,0.0
0.7211547142436874,0.9999999999999986,0.0
0.7211686789718776,0.9999999999999986,0.0
0.7212051793187397,0.9999999999999986,0.0
0.7212386791480898,0.9999999999999986,0.0
0.7212421171620904,0.9999999999999986,0.0
0.7212441826350172,0.9999999999999986,0.0
0.7212491273350458,0.9999999999999986,0.0
0.721269221755966,0.9999999999999986,0.0
0.7212817747781329,0.9999999999999986,0.0
0.7212987997524611,0.9999999999999986,0.0
0.7213171608587542,0.9999999999999986,0.0
0.7213254625485451,0.9999999999999986,0.0
0.7213341465594659,0.9999999999999986,0.0
0.7213627863093913,0.9999999999999986,0.0
0.7213715336003921,0.9999999999999986,0.0
0.7213801652572562,0.9999999999999986,0.0
0.7214088656228271,0.9999999999999986,0.0
0.7214168023834299,0.9999999999999986,0.0
0.7214499561323351,0.9999999999999986,0.0
0.7214664206751815,0.9999999999999986,0.0
0.7214793709633347,0.9999999999999986,0.0
0.7214926360174075,0.9999999999999986,0.0
0.7215052901347171,0.9999999999999986,0.0
0.7215160368484523,0.9999999999999986,0.0
0.7215279396459656,0.9999999999999986,0.0
0.721539088149717,0.9999999999999986,0.0
0.7217131061502191,0.9999999999999986,0.0
0.7217258855001035,0.9999999999999986,0.0
0.7217471253939545,0.9999999999999986,0.0
0.7217611132719606,0.9999999999999986,0.0
0.7217734522062236,0.9999999999999986,0.0
0.7217859543258511,0.9999999999999986,0.0
0.7218088464487403,0.9999999999999986,0.0
0.7218194074528802,0.9999999999999986,0.0
0.7218317465678704,0.9999999999999986,0.0
0.7218435840294958,0.9999999999999986,0.0
0.7218578118161013,0.9999999999999986,0.0
0.7218703766834915,0.9999999999999986,0.0
0.7218932797102505,0.9999999999999986,0.0
0.7219377445489693,0.9999999999999986,0.0
0.7219688992255584,0.9999999999999986,0.0
0.7219800351998312,0.9999999999999986,0.0
0.7219876764412249,0.9999999999999986,0.0
0.7220846086324157,0.9999999999999986,0.0
0.7221225515615101,0.9999999999999986,0.0
0.7221352407531966,0.9999999999999986,0.0
0.7221410995936387,0.9999999999999986,0.0
0.7221818964438079,0.9999999999999986,0.0
0.7222064746054933,0.9999999999999986,0.0
0.7222218725941075,0.9999999999999986,0.0
0.7222259268622813,0.9999999999999986,0.0
0.7222511934501645,0.9999999999999986,0.0
0.722265410081769,0.9999999999999986,0.0
0.722287759134828,0.9999999999999986,0.0
0.7223247794509217,0.9999999999999986,0.0
0.7223333649159637,0.9999999999999986,0.0
0.7223512615173285,0.9999999999999986,0.0
0.7223588113556749,0.9999999999999986,0.0
0.7223785464219553,0.9999999999999986,0.0
0.7223968079373565,0.9999999999999986,0.0
0.7224092667833076,0.9999999999999986,0.0
0.7224224386682433,0.9999999999999986,0.0
0.7224296448317423,0.9999999999999986,0.0
0.7224425590526543,0.9999999999999986,0.0
0.722456636915789,0.9999999999999986,0.0
0.722463001809745,0.9999999999999986,0.0
0.7224696654415728,0.9999999999999986,0.0
0.7224795112676394,0.9999999999999986,0.0
0.7224921718611684,0.9999999999999986,0.0
0.7225126794737068,0.9999999999999986,0.0
0.7225290390204783,0.9999999999999986,0.0
0.7225434823975572,0.9999999999999986,0.0
0.7225585096895312,0.9999999999999986,0.0
0.7225741973766806,0.9999999999999986,0.0
0.7225887915070814,0.9999999999999986,0.0
0.7226042707194993,0.9999999999999986,0.0
0.7226187594539183,0.9999999999999986,0.0
0.7226301926189856,0.9999999999999986,0.0
0.7226386369618399,0.9999999999999986,0.0
0.7227069526234685,0.9999999999999986,0.0
0.7227100245581976,0.9999999999999986,0.0
0.7227225075007802,0.9999999999999986,0.0
0.7227280864773589,0.9999999999999986,0.0
0.7227345361153006,0.9999999999999986,0.0
0.7227407586621709,0.9999999999999986,0.0
0.7227626607469847,0.9999999999999986,0.0
0.7227815897152673,0.9999999999999986,0.0
0.7227910473306447,0.9999999999999986,0.0
0.7227948571322093,0.9999999999999986,0.0
0.722832926152434,0.9999999999999986,0.0
0.7228378335598711,0.9999999999999986,0.0
0.7228578365963908,0.9999999999999986,0.0
0.7228644891554813,0.9999999999999986,0.0
0.7228686466026762,0.9999999999999986,0.0
0.7228901199835844,0.9999999999999986,0.0
0.7228974079483573,0.9999999999999986,0.0
0.7229001802809774,0.9999999999999986,0.0
0.7229273392051581,0.9999999999999986,0.0
0.7229387018108983,0.9999999999999986,0.0
0.7229617872788857,0.9999999999999986,0.0
0.7229709181210399,0.9999999999999986,0.0
0.7229776239716342,0.9999999999999986,0.0
0.722983184318624,0.9999999999999986,0.0
0.7229915137144806,0.9999999999999986,0.0
0.7230013151328752,0.9999999999999986,0.0
0.7230347080969431,0.9999999999999986,0.0
0.7230908704972379,0.9999999999999986,0.0
0.7232056070288506,0.9999999999999986,0.0
0.7232413227161655,0.9999999999999986,0.0
0.7232585202914006,0.9999999999999986,0.0
0.7233039831947203,0.9999999999999986,0.0
0.723312320190439,0.9999999999999986,0.0
0.7233327224215095,0.9999999999999986,0.0
0.7233351846593538,0.9999999999999986,0.0
0.7233374515092656,0.9999999999999986,0.0
