id_intervento,tipo,nome,fase,fase_orig,data_stato,data_attivazione
Ciclabilita_Rete:1624,ciclabile,Dorsale Tevere,da_definire,0.0,placeholder,
Ciclabilita_Rete:1625,ciclabile,Viale Marconi,da_definire,21.0,placeholder,
Ciclabilita_Rete:1626,ciclabile,Tacchi Venturi - Appia Antica,da_definire,0.0,placeholder,
Ciclabilita_Rete:1627,ciclabile,Itinerario Medaglie d'Oro,da_definire,21.0,placeholder,
Ciclabilita_Rete:1628,ciclabile,Via Trionfale - Viale Cortina d'Ampezzo,da_definire,7.0,placeholder,
Ciclabilita_Rete:1629,ciclabile,Druso - Santa Croce in Gerusalemme fino a Prenestina,da_definire,5.0,placeholder,
Ciclabilita_Rete:1630,ciclabile,,da_definire,0.0,placeholder,
Ciclabilita_Rete:1631,ciclabile,Collegamento Bufalotta - Carmelo Bene,da_definire,,placeholder,
Ciclabilita_Rete:1632,ciclabile,Collegamento ciclabile Tevere - Saxa Rubra,da_definire,,placeholder,
Ciclabilita_Rete:1633,ciclabile,Via Cassia - Via Oriolo Romano - Via dei Due Ponti - Dorsale Tevere,da_definire,,placeholder,
Ciclabilita_Rete:1634,ciclabile,Via Cassia - Via di Villa Lauchli - Veientana Greenway,da_definire,,placeholder,
Ciclabilita_Rete:1635,ciclabile,Anello Ciclabile Labaro,da_definire,,placeholder,
Ciclabilita_Rete:1636,ciclabile,Via Cassia - Via dell'Acqua Traversa - Parco dell'Insugherata - Via Cassia,da_definire,,placeholder,
Ciclabilita_Rete:1637,ciclabile,Corridoio Veientana Greenway (fuori GRA),da_definire,,placeholder,
Ciclabilita_Rete:1638,ciclabile,Rammaglio Cassia - Borghetto S. Carlo - Veientana Greenway,da_definire,,placeholder,
Ciclabilita_Rete:1639,ciclabile,Via Cassia - Via dei Due Ponti (fino a Via Oriolo Romano),da_definire,,placeholder,
Ciclabilita_Rete:1640,ciclabile,Via Cassia - Via dell'Acqua Traversa - Parco dell'Insugherata - Via Cassia,da_definire,,placeholder,
Ciclabilita_Rete:1641,ciclabile,Rammaglio Prima Porta - Labaro - Quarto Peperino,da_definire,,placeholder,
Ciclabilita_Rete:1642,ciclabile,Rammaglio Grottarossa - Valle Vescovo - Flaminia,da_definire,,placeholder,
Ciclabilita_Rete:1643,ciclabile,Corridoio Variante Dei Laghi della Via Francigena,da_definire,,placeholder,
Ciclabilita_Rete:1644,ciclabile,Corridoio Veientana Greenway (fuori GRA),da_definire,,placeholder,
Ciclabilita_Rete:1645,ciclabile,Rammaglio Olgiata - Francigena - Campetti,da_definire,,placeholder,
Ciclabilita_Rete:1646,ciclabile,Anello Via Tieri,da_definire,,placeholder,
Ciclabilita_Rete:1647,ciclabile,Rammaglio Prima Porta - Labaro - Quarto Peperino,da_definire,,placeholder,
Ciclabilita_Rete:1648,ciclabile,Corridoio Veientana Greenway (fuori GRA),da_definire,,placeholder,
Ciclabilita_Rete:1649,ciclabile,Viale Europa - Viale Tupini - Piazzale Parri,da_definire,,placeholder,
Ciclabilita_Rete:1650,ciclabile,Viale Europa - Viale Tupini - Piazzale Parri,da_definire,,placeholder,
Ciclabilita_Rete:1651,ciclabile,Viale Boston,da_definire,,placeholder,
Ciclabilita_Rete:1652,ciclabile,"Da Fermata Metro B Ponte Mammolo a Via Palmiro Togliatti, 1500",da_definire,,placeholder,
Ciclabilita_Rete:1653,ciclabile,Da Stazione ferroviaria Roma Tiburtina a Piazza Bologna,da_definire,,placeholder,
Ciclabilita_Rete:1654,ciclabile,"Da Fermata Metro C Grotte Celoni a Via Casinlina, 1674",da_definire,,placeholder,
Ciclabilita_Rete:1655,ciclabile,Via delle Gardenie - Via delle Campanule - Via dei Gerani fino a Viale Palmiro Togliatti,da_definire,,placeholder,
Ciclabilita_Rete:1656,ciclabile,Via La Spezia,da_definire,,placeholder,
Ciclabilita_Rete:1657,ciclabile,Via Cina - Via Canton,da_definire,,placeholder,
Ciclabilita_Rete:1658,ciclabile,Via Cina - Via Canton,da_definire,,placeholder,
Ciclabilita_Rete:1659,ciclabile,Iachino,da_definire,,placeholder,
Ciclabilita_Rete:1660,ciclabile,Via Pontina,da_definire,,placeholder,
Ciclabilita_Rete:1661,ciclabile,Via di Trigoria,da_definire,,placeholder,
Ciclabilita_Rete:1662,ciclabile,Via d'Arpe,da_definire,,placeholder,
Ciclabilita_Rete:1663,ciclabile,Via Torsiello,da_definire,,placeholder,
Ciclabilita_Rete:1664,ciclabile,P.le Militari Caduti nei Lager,da_definire,,placeholder,
Ciclabilita_Rete:1665,ciclabile,Connessione Viale Città d'Europa - sede Ribotta,da_definire,,placeholder,
Ciclabilita_Rete:1666,ciclabile,Delogu,da_definire,,placeholder,
Ciclabilita_Rete:1667,ciclabile,Colle di Mezzo - Maggini,da_definire,,placeholder,
Ciclabilita_Rete:1668,ciclabile,Ple Agricoltura - Ciro il Grande - Chopin,da_definire,,placeholder,
Ciclabilita_Rete:1669,ciclabile,P.le Agricoltura,da_definire,,placeholder,
Ciclabilita_Rete:1670,ciclabile,Viale Beethoven,da_definire,,placeholder,
Ciclabilita_Rete:1671,ciclabile,Tintoretto - Solario - De Balaguer - Grezar,da_definire,,placeholder,
Ciclabilita_Rete:1672,ciclabile,Tintoretto - Solario - De Balaguer - Grezar,da_definire,,placeholder,
Ciclabilita_Rete:1673,ciclabile,Ballarin,da_definire,,placeholder,
Ciclabilita_Rete:1674,ciclabile,Parco delle Tre Fontane,da_definire,,placeholder,
Ciclabilita_Rete:1675,ciclabile,Parco Tre Fontane - Via Berto,da_definire,,placeholder,
Ciclabilita_Rete:1676,ciclabile,Ardeatina - S. Sebastiano,da_definire,,placeholder,
Ciclabilita_Rete:1677,ciclabile,Ardeatina - S. Sebastiano,da_definire,,placeholder,
Ciclabilita_Rete:1678,ciclabile,Via Acerenza,da_definire,,placeholder,
Ciclabilita_Rete:1679,ciclabile,Percorso nel Parco degli Acquedotti,da_definire,,placeholder,
Ciclabilita_Rete:1680,ciclabile,Viale Bruno Rizzieri,da_definire,,placeholder,
Ciclabilita_Rete:1681,ciclabile,Viale Appio Claudio (Viale Anicio Gallo - Via Tuscolana),da_definire,,placeholder,
Ciclabilita_Rete:1682,ciclabile,Torre Branca - Demetriade,da_definire,,placeholder,
Ciclabilita_Rete:1683,ciclabile,Via Perpetuo,da_definire,,placeholder,
Ciclabilita_Rete:1684,ciclabile,Via Tor Tre Teste,da_definire,,placeholder,
Ciclabilita_Rete:1685,ciclabile,Via Pincherle - Via Silvio d'Amico,da_definire,,placeholder,
Ciclabilita_Rete:1686,ciclabile,Via Pincherle - Via Silvio d'Amico,da_definire,,placeholder,
Ciclabilita_Rete:1687,ciclabile,Connessione Metro Marconi - Basilica S. Paolo,da_definire,,placeholder,
Ciclabilita_Rete:1688,ciclabile,Via di Santa Galla - Via Capitan Bavastro - Via Cristoforo Colombo,da_definire,,placeholder,
Ciclabilita_Rete:1689,ciclabile,Via di Santa Galla - Via Capitan Bavastro - Via Cristoforo Colombo,da_definire,,placeholder,
Ciclabilita_Rete:1690,ciclabile,Umbertide-Deruta,da_definire,,placeholder,
Ciclabilita_Rete:1691,ciclabile,Otricoli,da_definire,,placeholder,
Ciclabilita_Rete:1692,ciclabile,Galvani - Piazza Ponte Testaccio,da_definire,,placeholder,
Ciclabilita_Rete:1693,ciclabile,Mura Portuensi - Via Orti di Trastevere,da_definire,,placeholder,
Ciclabilita_Rete:1694,ciclabile,Via delle Fornaci,da_definire,,placeholder,
Ciclabilita_Rete:1695,ciclabile,Via dei Monti di Creta,da_definire,,placeholder,
Ciclabilita_Rete:1696,ciclabile,Via di Boccea (Circonvallazione Cornelia - Via Aurelia),da_definire,,placeholder,
Ciclabilita_Rete:1697,ciclabile,Via di Boccea (Circonvallazione Cornelia - Via Aurelia),da_definire,,placeholder,
Ciclabilita_Rete:1698,ciclabile,Via Collatina (Via di Tor Sapienza - Via Renato Birolli),da_definire,,placeholder,
Ciclabilita_Rete:1699,ciclabile,Via di Salone,da_definire,,placeholder,
Ciclabilita_Rete:1700,ciclabile,Via Peroni,da_definire,,placeholder,
Ciclabilita_Rete:1701,ciclabile,Via Cannizzaro - Via Giacomo Ciamician,da_definire,,placeholder,
Ciclabilita_Rete:1702,ciclabile,Via Pirla,da_definire,,placeholder,
Ciclabilita_Rete:1703,ciclabile,Via delle Valli,da_definire,,placeholder,
Ciclabilita_Rete:1704,ciclabile,Via S. Angela Merici,da_definire,,placeholder,
Ciclabilita_Rete:1705,ciclabile,Cimarosa - Monteverdi,da_definire,,placeholder,
Ciclabilita_Rete:1706,ciclabile,Via Lisbona - Via Salaria - Via Chiana - Via Volsinio - Via Topino - Corso Trieste - Viale Gorizia - Via Appennini - Viale Pola - Via Alberoni - Via Rovereto - Via di Santa Costanza (Collegamento sedi Luiss),da_definire,,placeholder,
Ciclabilita_Rete:1707,ciclabile,Via Lisbona - Via Salaria - Via Chiana - Via Volsinio - Via Topino - Corso Trieste - Viale Gorizia - Via Appennini - Viale Pola - Via Alberoni - Via Rovereto - Via di Santa Costanza (Collegamento sedi Luiss),da_definire,,placeholder,
Ciclabilita_Rete:1708,ciclabile,Via Livorno - Via Pitrè - Via Moroni,da_definire,,placeholder,
Ciclabilita_Rete:1709,ciclabile,Via Livorno - Via Pitrè - Via Moroni,da_definire,,placeholder,
Ciclabilita_Rete:1710,ciclabile,De Nicola - S. Martino della Battaglia - Via Marsala,da_definire,,placeholder,
Ciclabilita_Rete:1711,ciclabile,De Nicola - S. Martino della Battaglia - Via Marsala,da_definire,,placeholder,
Ciclabilita_Rete:1712,ciclabile,Boncompagni - Calabria - Piave,da_definire,,placeholder,
Ciclabilita_Rete:1713,ciclabile,Via della Stazione Aurelia,da_definire,,placeholder,
Ciclabilita_Rete:1714,ciclabile,Sovrappasso ciclopedonale Stazione Aurelia,da_definire,,placeholder,
Ciclabilita_Rete:1715,ciclabile,Monte Ciocci - Valle Aurelia - Ex Ponte Ferroviario,da_definire,,placeholder,
Ciclabilita_Rete:1716,ciclabile,Via Marziale - Via Appiano - Via Proba Petronia - Parco ciclopedonale,da_definire,,placeholder,
Ciclabilita_Rete:1717,ciclabile,Viale Carso - Via Achille Papa,da_definire,,placeholder,
Ciclabilita_Rete:1718,ciclabile,Fermata Metro A Lepanto - Viale Giulio Cesare - Via Carlo Alberto dalla Chiesa - Via Silvio Pellico - Via Giunio Bazzoni,da_definire,,placeholder,
Ciclabilita_Rete:1719,ciclabile,Via Torrevecchia,da_definire,,placeholder,
Ciclabilita_Rete:1720,ciclabile,Via Pietro Maffi,da_definire,,placeholder,
Ciclabilita_Rete:1721,ciclabile,Via Giuseppe D'Annibale - Via Stefano Borgia (Ingresso IC Sacchetto),da_definire,,placeholder,
Ciclabilita_Rete:1722,ciclabile,Via Suor Celestina Donati - Via Francesco Marconi - Via Tommaso Zigliara,da_definire,,placeholder,
Ciclabilita_Rete:1723,ciclabile,Nuovo accesso al Parco Lineare Ciclopedonale SFN - Monte Ciocci da Via Serranti,da_definire,,placeholder,
Ciclabilita_Rete:1724,ciclabile,"Da Sant'Onofrio alla Ciclovia SFN - Monte Ciocci, collegamento presso il ponte sopra Via Giuseppe Moscati",da_definire,,placeholder,
Ciclabilita_Rete:1725,ciclabile,Via Agenore Zeri,da_definire,,placeholder,
Ciclabilita_Rete:1726,ciclabile,Nuovo accesso al Parco Lineare Ciclopedonale SFN - Monte Ciocci da Via Dego,da_definire,,placeholder,
Ciclabilita_Rete:1727,ciclabile,Nuovo accesso al Parco Lineare Ciclopedonale SFN - Monte Ciocci da Via Attaliana,da_definire,,placeholder,
Ciclabilita_Rete:1728,ciclabile,Largo Millesimo - Via Moneglia - Via dell'Acquedotto Paolo,da_definire,,placeholder,
Ciclabilita_Rete:1729,ciclabile,Largo Millesimo - Via Moneglia - Via dell'Acquedotto Paolo,da_definire,,placeholder,
Ciclabilita_Rete:1730,ciclabile,Pablo Neruda Abacuc,da_definire,,placeholder,
Ciclabilita_Rete:1731,ciclabile,Ipogeo degli Ottavi - Giardini di Ottavia - Entrata Gran Via Cassia,da_definire,,placeholder,
Ciclabilita_Rete:1732,ciclabile,Casal del Marmo Centro Commerciale Gulliver,da_definire,,placeholder,
Ciclabilita_Rete:1733,ciclabile,I.C. Octavia,da_definire,,placeholder,
Ciclabilita_Rete:1734,ciclabile,Interpoderale 1,da_definire,,placeholder,
Ciclabilita_Rete:1735,ciclabile,Via Pier Paolo Pasolini - Via Paolo Emilio Castagnola,da_definire,,placeholder,
Ciclabilita_Rete:1736,ciclabile,Barellai - Torresina,da_definire,,placeholder,
Ciclabilita_Rete:1737,ciclabile,Stefanelli - Trionfale,da_definire,,placeholder,
Ciclabilita_Rete:1738,ciclabile,Via della Stazione di Monte Mario - Via Vincenzo Troya - Via Ottavio Assarotti - Piazza Pietro Thouar,da_definire,,placeholder,
Ciclabilita_Rete:1739,ciclabile,Piazza Thoaur - Parco Lineare Ciclopedonale SFN Monte Ciocci,da_definire,,placeholder,
Ciclabilita_Rete:1740,ciclabile,Tacito - Domizia Lucilla - Ciclopedonale SFN Monte Ciocci,da_definire,,placeholder,
Ciclabilita_Rete:1741,ciclabile,Da Parco Lineare Ciclopedonale a Plesso Amici di Meglio,da_definire,,placeholder,
Ciclabilita_Rete:1742,ciclabile,Via della Stazione di Monte Mario - Via Vincenzo Troya - Via Ottavio Assarotti - Piazza Pietro Thouar,da_definire,,placeholder,
Ciclabilita_Rete:1743,ciclabile,Interpoderale 2,da_definire,,placeholder,
Ciclabilita_Rete:1744,ciclabile,I.C. Octavia,da_definire,,placeholder,
Ciclabilita_Rete:1745,ciclabile,Ipogeo degli Ottavi - Giardini di Ottavia - Entrata Gran Via Cassia,da_definire,,placeholder,
Ciclabilita_Rete:1746,ciclabile,Isole Curzolane - Monte Rocchetta,da_definire,,placeholder,
Ciclabilita_Rete:1747,ciclabile,Via Casati,da_definire,,placeholder,
Ciclabilita_Rete:1748,ciclabile,Percorso ciclabile Parco Thomas Sankara,da_definire,,placeholder,
Ciclabilita_Rete:1749,ciclabile,Via Amalia Bettini - Viale Gino Cervi (Da Viadotto Gronchi a Via Francesco Pasinetti),da_definire,,placeholder,
Ciclabilita_Rete:1750,ciclabile,Connessione Viadotto Gronchi - Parco delle Sabine,da_definire,,placeholder,
Ciclabilita_Rete:1751,ciclabile,Via Pederzini,da_definire,,placeholder,
Ciclabilita_Rete:1752,ciclabile,Servigliano - Palmiano,da_definire,,placeholder,
Ciclabilita_Rete:1753,ciclabile,Connessione ponte verso Salaria - Stazione Fidene,da_definire,,placeholder,
Ciclabilita_Rete:1754,ciclabile,Marcigliana,da_definire,,placeholder,
Ciclabilita_Rete:1755,ciclabile,Da Stazione Ferroviaria Ostiense a Via Marmorata,da_definire,,placeholder,
Ciclabilita_Rete:1756,ciclabile,Tor Pagnotta - Fonte Laurentina,da_definire,2.0,placeholder,
Ciclabilita_Rete:1757,ciclabile,Tor Pagnotta - Fonte Laurentina,da_definire,2.0,placeholder,
Ciclabilita_Rete:1758,ciclabile,Da Fermata Metro B Laurentina a Via di Tor Pagnotta,da_definire,,placeholder,
Ciclabilita_Rete:1759,ciclabile,,da_definire,0.0,placeholder,
Ciclabilita_Rete:1760,ciclabile,Da Fermata Metro B Laurentina a Via di Tor Pagnotta,da_definire,,placeholder,
Ciclabilita_Rete:1761,ciclabile,,da_definire,0.0,placeholder,
Ciclabilita_Rete:1762,ciclabile,Terminal Eur Laurentina - Via Vigna Murata (fino a Via S. Gradi),da_definire,2.0,placeholder,
Ciclabilita_Rete:1763,ciclabile,Terminal Eur Laurentina - Viale Africa - Viale dell'Arte - Tre Fontane,da_definire,2.0,placeholder,
Ciclabilita_Rete:1764,ciclabile,Terminal Eur Laurentina - Viale Africa - Viale dell'Arte - Tre Fontane,da_definire,2.0,placeholder,
Ciclabilita_Rete:1765,ciclabile,Viale dell'Aeronautica - Via delle Montagne Rocciose,da_definire,,placeholder,
Ciclabilita_Rete:1766,ciclabile,Viale dei Primati Sportivi - Viale America,da_definire,2.0,placeholder,
Ciclabilita_Rete:1767,ciclabile,Viale dei Primati Sportivi - Viale America,da_definire,2.0,placeholder,
Ciclabilita_Rete:1768,ciclabile,Via Carlo Levi - Via Laurentina - Fosso della Cecchignola,da_definire,0.0,placeholder,
Ciclabilita_Rete:1769,ciclabile,Via Carlo Levi - Via Laurentina - Fosso della Cecchignola,da_definire,0.0,placeholder,
Ciclabilita_Rete:1770,ciclabile,Colle di Mezzo - Maggini,da_definire,,placeholder,
Ciclabilita_Rete:1771,ciclabile,Viale Tre Fontane - Dorsale Tevere Sud,da_definire,1.0,placeholder,
Ciclabilita_Rete:1772,ciclabile,Viale Tre Fontane - Dorsale Tevere Sud,da_definire,1.0,placeholder,
Ciclabilita_Rete:1773,ciclabile,Collegamento Piazzale Metro B Eur Magliana con Viale di Val Fiorita,da_definire,,placeholder,
Ciclabilita_Rete:1774,ciclabile,Connessione Metro Marconi - Basilica S. Paolo,da_definire,,placeholder,
Ciclabilita_Rete:1775,ciclabile,Via Ferdinando Baldelli,da_definire,,placeholder,
Ciclabilita_Rete:1776,ciclabile,Metro San Paolo - Via Giustiniano Imperatore - Via C. Colombo,da_definire,2.0,placeholder,
Ciclabilita_Rete:1777,ciclabile,Metro San Paolo - Via Giustiniano Imperatore - Via C. Colombo,da_definire,2.0,placeholder,
Ciclabilita_Rete:1778,ciclabile,Via Ferdinando Baldelli - Via Temistocle Calzecchi Onesti,da_definire,21.0,placeholder,
Ciclabilita_Rete:1779,ciclabile,Via Ferdinando Baldelli - Via Temistocle Calzecchi Onesti,da_definire,21.0,placeholder,
Ciclabilita_Rete:1780,ciclabile,Viale di S.Paolo,da_definire,,placeholder,
Ciclabilita_Rete:1781,ciclabile,Via Ostiense della Basilica San Paolo alla Stazione Piramide,da_definire,1.0,placeholder,
Ciclabilita_Rete:1782,ciclabile,Piazzale dei Partigiani - Via della Stazione Ostiense - Via Bartolomeo Bosso,da_definire,,placeholder,
Ciclabilita_Rete:1783,ciclabile,Da Fermata Metro B Piramide a Via Marmorata,da_definire,,placeholder,
Ciclabilita_Rete:1784,ciclabile,Via Magna Grecia - Via Acaia - Via Cilicia - Viale Marco Polo,da_definire,5.0,placeholder,
Ciclabilita_Rete:1785,ciclabile,Piazzale Ostiense - Piazzale Metronio,da_definire,2.0,placeholder,
Ciclabilita_Rete:1786,ciclabile,Via Magna Grecia - Via Acaia - Via Cilicia - Viale Marco Polo,da_definire,5.0,placeholder,
Ciclabilita_Rete:1787,ciclabile,Piazzale Ostiense - Via dei Cerchi (lungo Viale Aventino),da_definire,0.0,placeholder,
Ciclabilita_Rete:1788,ciclabile,Piazzale Ostiense - Via dei Cerchi (lungo Viale Aventino),da_definire,0.0,placeholder,
Ciclabilita_Rete:1789,ciclabile,Piazzale Ostiense - Via dei Cerchi (lungo Viale Aventino),da_definire,0.0,placeholder,
Ciclabilita_Rete:1790,ciclabile,"Da Stazione Roma Tuscolana a Via Taranto, 19",da_definire,,placeholder,
Ciclabilita_Rete:1791,ciclabile,Via Taranto,da_definire,0.0,placeholder,
Ciclabilita_Rete:1792,ciclabile,Via Taranto,da_definire,0.0,placeholder,
Ciclabilita_Rete:1793,ciclabile,Via Taranto,da_definire,0.0,placeholder,
Ciclabilita_Rete:1794,ciclabile,Via La Spezia - Piazza Lodi - via Gallarate - Ponte Casilino - via l'Aquila,da_definire,2.0,placeholder,
Ciclabilita_Rete:1795,ciclabile,"Via del Maggiolino, 34",da_definire,,placeholder,
Ciclabilita_Rete:1796,ciclabile,,da_definire,0.0,placeholder,
Ciclabilita_Rete:1797,ciclabile,Via Prenestina,da_definire,5.0,placeholder,
Ciclabilita_Rete:1798,ciclabile,Via Prenestina,da_definire,5.0,placeholder,
Ciclabilita_Rete:1799,ciclabile,Prolungamento Pista Ciclabile di Via Tuscolana fino al GRA,da_definire,22.0,placeholder,
Ciclabilita_Rete:1800,ciclabile,Prolungamento Pista Ciclabile di Via Tuscolana fino al GRA,da_definire,22.0,placeholder,
Ciclabilita_Rete:1801,ciclabile,Via Vittorio Occorso,da_definire,,placeholder,
Ciclabilita_Rete:1802,ciclabile,Piazza Ettore Viola,da_definire,,placeholder,
Ciclabilita_Rete:1803,ciclabile,Via Libero Leonardi - Via Terzilio Cardinali,da_definire,,placeholder,
Ciclabilita_Rete:1804,ciclabile,,da_definire,0.0,placeholder,
Ciclabilita_Rete:1805,ciclabile,,da_definire,0.0,placeholder,
Ciclabilita_Rete:1806,ciclabile,,da_definire,0.0,placeholder,
Ciclabilita_Rete:1807,ciclabile,,da_definire,0.0,placeholder,
Ciclabilita_Rete:1808,ciclabile,Viale XXI Aprile - Viale delle Province,da_definire,2.0,placeholder,
Ciclabilita_Rete:1809,ciclabile,Via della Lega Lombarda - Via Catania - Via Morgagni,da_definire,21.0,placeholder,
Ciclabilita_Rete:1810,ciclabile,"Via Tiburtina, da Viale Regina Elena alla Stazione Tiburtina",da_definire,1.0,placeholder,
Ciclabilita_Rete:1811,ciclabile,"Via Tiburtina, da Viale Regina Elena alla Stazione Tiburtina",da_definire,1.0,placeholder,
Ciclabilita_Rete:1812,ciclabile,Via Tiburtina (da Stazione Tiburtina a Santa Maria del Soccorso),da_definire,5.0,placeholder,
Ciclabilita_Rete:1813,ciclabile,Viale Altiero Spinelli (riconnessione Stazione Tiburtina - Via Tiburtina),da_definire,23.0,placeholder,
Ciclabilita_Rete:1814,ciclabile,Via di Portonaccio,da_definire,23.0,placeholder,
Ciclabilita_Rete:1815,ciclabile,Viale XXI Aprile - Viale delle Province,da_definire,2.0,placeholder,
Ciclabilita_Rete:1816,ciclabile,Da Stazione Ferroviaria Roma Tiburtina a Via di Portonaccio,da_definire,,placeholder,
Ciclabilita_Rete:1817,ciclabile,Circonvallazione Nomentana - Via Guido Mazzoni - Via Irene Imperatrice d'Oriente,da_definire,24.0,placeholder,
Ciclabilita_Rete:1818,ciclabile,Circonvallazione Nomentana - Via Guido Mazzoni - Via Irene Imperatrice d'Oriente,da_definire,24.0,placeholder,
Ciclabilita_Rete:1819,ciclabile,"Via Giuseppe Caraci,  ingresso Ministero Infrastrutture e Trasporti",da_definire,,placeholder,
Ciclabilita_Rete:1820,ciclabile,Collegamento ciclabile Largo Spadolini - Via dei Monti di Pietralata,da_definire,2.0,placeholder,
Ciclabilita_Rete:1821,ciclabile,Collegamento ciclabile Largo Spadolini - Via dei Monti di Pietralata,da_definire,2.0,placeholder,
Ciclabilita_Rete:1822,ciclabile,GRAB,da_definire,2.0,placeholder,
Ciclabilita_Rete:1823,ciclabile,GRAB,da_definire,2.0,placeholder,
Ciclabilita_Rete:1824,ciclabile,Passaggio Ardenno - Via Melzo - Via di Valle Muricana (con rammaglio via della Giustiniana),da_definire,,placeholder,
